Modelo,Valor,Local
IPHONE 13 PRO MAX 128GB,5100.0,FORTALEZA CONJUNTO CEARÁ II
IPHONE 13 ,5150.0,PACATUBA SENADOR CARLOS JEREISSATI
IPHONE 13 PRÓ MAX 128GB (GARANTIA APPLE),5150.0,FORTALEZA PADRE ANDRADE
IPHONE 13 PRO MAX 256GB,5150.0,FORTALEZA PASSARÉ
IPHONE 13 PRO ESTADO DE NOVO GARANTIA COM CARREGADOR TURBO GRÁTIS,5199.0,FORTALEZA COCÓ
IPHONE 13 PRO ESTADO DE NOVO GARANTIA COM CARREGADOR TURBO GRÁTIS,5199.0,FORTALEZA COCÓ
IPHONE 13 PRO MAX 128,5200.0,FORTALEZA COCÓ
IPHONE 14 PLUS 128GB AZUL,5250.0,FORTALEZA ALDEOTA
 IPHONE 13 PRO A PARTIR DE R$5299 OU 10XR5389,5299.0,FORTALEZA EDSON QUEIROZ
IPHONE 13 PRO ,5299.0,CAUCAIA PARQUE GUADALAJARA (JUREMA)
IPHONE 13 PRO MAX 128G BATERIA 95% GARANTIA ATÉ MAIO ESTADO DE ZERO ,5300.0,FORTALEZA FLORESTA
IPHONE 13 PRO MAX,5499.0,FORTALEZA MEIRELES
IPHONE 13 PRO MAX - 128 GIGAS - ÚNICO DONO,5499.0,FORTALEZA MEIRELES
IPHONE 13 PRO MAX 128GB ,5500.0,FORTALEZA VARJOTA
IPHONE 13 PRO MAX ,5500.0,FORTALEZA JÓQUEI CLUBE
IPHONE 13 PRO MAX 128GB NA GARANTIA,5500.0,FORTALEZA MEIRELES
IPHONE 13 PRO MAX ,5500.0,FORTALEZA RODOLFO TEÓFILO
IPHONE 13 PRO 256 GB,5500.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
IPHONE 13 PRO MAX ,5500.0,FORTALEZA CAIS DO PORTO
IPHONE 13 256 GB  AZUL ROYAL,5500.0,FORTALEZA MEIRELES
IPHONE 13 PRO MAX 256GB,5599.0,FORTALEZA PAPICU
IPHONE 13 PRO MAX - 128 GB,5600.0,CAUCAIA PLANALTO CAUCAIA
IPHONE  12 PRO MAX 512GB,5600.0,FORTALEZA DENDÊ
IPHONE PRO MAX 13,5600.0,FORTALEZA CONJUNTO PALMEIRAS
IPHONE 13 PRO MAX 256 GB ,5699.0,FORTALEZA PAPICU
IPHONE 13 PRO MAX 128GB VERDE POR 5699R$ OU 10X633R$,5699.0,FORTALEZA MEIRELES
IPHONE 13 PRO 256GB SEMINOVO ,5700.0,FORTALEZA JOSÉ BONIFÁCIO
IPHONE 14 PRO 128GB ROXO COM CHIP FÍSICO ,5700.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE
IPHONE 12 PRO MAX 128GB SEMINOVO ,5750.0,FORTALEZA PARANGABA
IPHONE 13 PRO MAX A PARTIR DE R$5799 OU 10X644R$,5799.0,FORTALEZA EDSON QUEIROZ
IPHONE 13 PRO MAX DE 512 EXTRA EXTRA ,5800.0,MARANGUAPE GUABIRABA
IPHONE 13 PRO MAX 256GB 7 MESES DE USO ,5800.0,FORTALEZA JACARECANGA
IPHONE 13 PRO MAX 256 GB,5800.0,FORTALEZA ALDEOTA
IPHONE 13 PRO MAX ,5800.0,FORTALEZA AEROLÂNDIA
IPHONE 13 PRO MAX BRANCO ,5800.0,FORTALEZA RODOLFO TEÓFILO
IPHONE 13 PRO 128GB,5800.0,CAUCAIA CUMBUCO
IPHONE 13 PRO MAX 256GB,5800.0,FORTALEZA VILA VELHA
IPHONE 13 PRO MAX - 256GB,5850.0,FORTALEZA MESSEJANA
IPHONE 13 PRO ,5850.0,EUSÉBIO COAÇU
IPHONE 13 PRO MAX 128GB,5890.0,FORTALEZA MEIRELES
IPHONE 14PRO,5890.0,FORTALEZA DE LOURDES
IPHONE 13 PRO MAX COMPRA SEGURA | TROCAS,5950.0,FORTALEZA ALDEOTA
IPHONE 13 PRO MAX,5950.0,FORTALEZA CIDADE 2000
IPHONE 12 PRO MAX 256GB AZUL (ESTADO DE ZERO),5999.0,FORTALEZA JOSÉ BONIFÁCIO
IPHONE 13 PRO MAX GOLD 128 GB SEM DETALHES,5999.0,FORTALEZA JOAQUIM TÁVORA
IPHONE 13 PRO MAX 128GB SEMINOVO SEM MARCAS DE USO ,6000.0,FORTALEZA VARJOTA
IPHONE 13 PRO MAX 512G,6000.0,FORTALEZA JÓQUEI CLUBE
IPHONE 12 PRO MAX ,6000.0,FORTALEZA EDSON QUEIROZ
IPHONE 13 PRO MAX 256GB - ESTADO DE ZERO,6000.0,FORTALEZA RODOLFO TEÓFILO
IPHONE 13 PRO ,6000.0,MARACANAÚ TIMBÓ
IPHONE 13 PRO MAX EM ÓTIMO ESTADO,6200.0,FORTALEZA ANTÔNIO BEZERRA
IPHONE 13 PRO MAX (256G) ,6250.0,FORTALEZA MEIRELES
IPHONE 13 PRO MAX 128 GB (SIERRA BLUE) SEMI NOVO,6290.0,FORTALEZA ALDEOTA
IPHONE 14 PRO 256GB ROXO GARANTIA APPLE ,6299.0,FORTALEZA TAUAPE
IPHONE 14 PRO 256GB ROXO GARANTIA APPLE ,6299.0,FORTALEZA TAUAPE
IPHONE 14 PRO MAX 128 ,6450.0,MARACANAÚ NOVO MARACANAÚ
IPHONE 14PRO SUPER NOVO,6499.0,CAUCAIA TABAPUÁ
IPHONE 14 PRO MAX 128GB DOURADO ESIM,6499.0,FORTALEZA PAPICU
VENDO IPHONE 13 PRO MAX ,6500.0,FORTALEZA TAUAPE
IPHONE 13 PRO MAX 256GB ,6500.0,FORTALEZA DIONISIO TORRES
IPHONE 13 PRO MAX 256 GIGA ,6800.0,FORTALEZA COCÓ
IPHONE 14 PRO MAX 128GB,6900.0,FORTALEZA MARAPONGA
IPHONE 14 PRO MAX 128GB,6999.0,MARANGUAPE CENTRO
IPHONE 14 PRO MAX 128G GARANTIA 2024,7190.0,FORTALEZA ITAPERI
IPHONE 14 PRO MAX 128G,7200.0,FORTALEZA SAPIRANGA-COITÉ
IPHONE 14 PRO MAX 256GB - CHIP FÍSICO - GARANTIA ATÉ OUTUBRO - SEM MARCA DE USO,7399.0,FORTALEZA MEIRELES
VENDO IPHONE 13 PRO MAX ,7500.0,FORTALEZA PARQUE PRESIDENTE VARGAS
IPHONE 14 PRO MAX 256GB,7500.0,FORTALEZA MANOEL SÁTIRO
IPHONE 14 PRO MAX ,7500.0,FORTALEZA MUCURIPE
IPHONE 13 PRO,7500.0,MARACANAÚ PAJUÇARA
